# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:49:26 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00055082 -1.45000 9.50000 0.0900000036 1.0816895926    0.090 -3.194  3.4709  5.422    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.497e-01 2.498e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 12.754 21.654 17.509 15.237 13.702 12.123 10.818 10.410 10.385
0.00055082 -1.45000 9.50000 0.0906480476 1.0878686578    0.091 -3.174  3.4737  5.416    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.498e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 12.706 21.439 17.392 15.135 13.628 12.076 10.780 10.360 10.326
0.00055082 -1.45000 9.50000 0.0970261320 1.1457732762    0.097 -2.991  3.4999  5.367    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.493e-01 2.501e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 12.247 19.471 16.313 14.205 12.923 11.625 10.415 9.905 9.793
0.00055082 -1.45000 9.50000 0.1000000089 1.1711064744    0.100 -2.909  3.5116  5.346    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.492e-01 2.502e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 12.043 18.668 15.853 13.825 12.615 11.420 10.249 9.712 9.575
0.00055082 -1.45000 9.50000 0.1197668090 1.3177766332    0.120 -2.627  3.5427  5.266    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.509e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.699e-04 11.337 16.566 14.508 12.724 11.656 10.704 9.636 9.060 8.877
0.00055082 -1.45000 9.50000 0.1200000048 1.3193154741    0.120 -2.624  3.5431  5.265    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.509e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.699e-04 11.330 16.547 14.494 12.713 11.646 10.696 9.630 9.053 8.870
0.00055082 -1.45000 9.50000 0.1400000006 1.4384526719    0.140 -2.445  3.5585  5.215    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.514e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.699e-04 10.882 15.552 13.765 12.114 11.098 10.241 9.226 8.646 8.449
0.00055082 -1.45000 9.50000 0.1600000113 1.5372932229    0.160 -2.309  3.5687  5.178    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.519e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 10.542 14.895 13.252 11.682 10.702 9.896 8.915 8.336 8.134
0.00055082 -1.45000 9.50000 0.2000000179 1.6938791367    0.200 -2.101  3.5823  5.121    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.525e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 10.023 13.922 12.541 11.063 10.119 9.357 8.406 7.829 7.633
0.00055082 -1.45000 9.50000 0.2500000000 1.8403257998    0.250 -1.902  3.5937  5.065    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.530e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.697e-04 9.525 12.809 11.769 10.421 9.546 8.834 7.932 7.356 7.172
0.00055082 -1.45000 9.50000 0.3000000417 1.9529140366    0.300 -1.743  3.6022  5.019    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.532e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 9.127 12.088 11.210 9.936 9.106 8.424 7.556 6.980 6.804
0.00055082 -1.45000 9.50000 0.3194744587 1.9903463534    0.319 -1.688  3.6051  5.003    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.530e-01 1.024e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 8.990 11.899 11.039 9.781 8.961 8.287 7.427 6.852 6.677
0.00055082 -1.45000 9.50000 0.3499999940 2.0434174644    0.350 -1.609  3.6093  4.980    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.527e-01 1.024e-04 2.765e-05 2.507e-04 -1.000 5.699e-04 8.792 11.624 10.790 9.556 8.753 8.089 7.241 6.664 6.492
0.00055082 -1.45000 9.50000 0.3650964499 2.0674885786    0.365 -1.563  3.6125  4.966    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.519e-01 1.024e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 8.679 11.451 10.638 9.421 8.631 7.976 7.137 6.559 6.388
