# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:53:03 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0010239 -1.18000 9.50000 0.0900000036 1.0816895926    0.090 -3.218  3.4552  5.383    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.507e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 12.815 22.165 18.036 15.749 14.057 12.265 10.839 10.398 10.341
0.0010239 -1.18000 9.50000 0.0906199217 1.0876016718    0.091 -3.202  3.4576  5.379    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.507e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 12.774 22.061 17.932 15.644 13.974 12.209 10.805 10.362 10.308
0.0010239 -1.18000 9.50000 0.0974328145 1.1492968133    0.097 -3.027  3.4826  5.335    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.509e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 12.336 20.178 16.816 14.658 13.256 11.752 10.454 9.937 9.817
0.0010239 -1.18000 9.50000 0.1000000015 1.1711064122    0.100 -2.964  3.4915  5.320    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.479e-01 2.510e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 12.179 19.533 16.434 14.329 13.001 11.589 10.327 9.790 9.650
0.0010239 -1.18000 9.50000 0.1073302329 1.2295754122    0.107 -2.854  3.5043  5.291    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.512e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 11.904 18.600 15.854 13.829 12.592 11.306 10.093 9.533 9.369
0.0010239 -1.18000 9.50000 0.1199999899 1.3193153758    0.120 -2.680  3.5244  5.247    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.516e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 11.470 17.257 14.981 13.096 11.966 10.858 9.719 9.138 8.947
0.0010239 -1.18000 9.50000 0.1400000006 1.4384526719    0.140 -2.500  3.5407  5.199    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.521e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 11.020 16.171 14.204 12.441 11.374 10.393 9.313 8.726 8.522
0.0010239 -1.18000 9.50000 0.1599999964 1.5372931554    0.160 -2.364  3.5511  5.163    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.525e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 10.680 15.486 13.674 11.991 10.958 10.044 9.002 8.415 8.205
0.0010239 -1.18000 9.50000 0.2000000179 1.6938791367    0.200 -2.156  3.5654  5.109    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.531e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 10.160 14.541 12.912 11.333 10.346 9.513 8.520 7.936 7.722
0.0010239 -1.18000 9.50000 0.2500000000 1.8403257998    0.250 -1.959  3.5769  5.055    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.536e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 9.668 13.698 12.249 10.748 9.794 9.007 8.044 7.463 7.254
