# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:58:57 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0028014 -0.74000 9.50000 0.0900000036 1.0816895926    0.090 -3.283  3.4244  5.325    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.426e-01 2.545e-01 5.345e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 12.978 21.624 18.869 16.825 15.048 12.894 10.917 10.378 10.088
0.0028014 -0.74000 9.50000 0.0938823223 1.1178709141    0.094 -3.196  3.4367  5.305    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.425e-01 2.545e-01 5.345e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 12.759 21.371 18.393 16.301 14.563 12.514 10.735 10.199 9.962
0.0028014 -0.74000 9.50000 0.0995788127 1.1675784192    0.100 -3.073  3.4538  5.276    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.423e-01 2.547e-01 5.345e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 12.453 21.049 17.734 15.560 13.902 12.020 10.489 9.940 9.765
0.0028014 -0.74000 9.50000 0.1187364310 1.3109303195    0.119 -2.806  3.4863  5.215    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.419e-01 2.551e-01 5.345e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 11.784 18.731 16.118 14.109 12.781 11.255 9.923 9.337 9.123
0.0028014 -0.74000 9.50000 0.1378940344 1.4269811890    0.138 -2.622  3.5054  5.172    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.416e-01 2.555e-01 5.345e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 11.325 17.413 15.184 13.290 12.089 10.761 9.520 8.927 8.698
0.0028014 -0.74000 9.50000 0.1570516676 1.5237623291    0.157 -2.483  3.5180  5.140    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.558e-01 5.345e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 10.976 16.572 14.555 12.737 11.601 10.390 9.206 8.611 8.377
0.0028014 -0.74000 9.50000 0.1953669041 1.6779203093    0.195 -2.274  3.5343  5.091    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.407e-01 2.563e-01 5.345e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 10.455 15.505 13.707 11.989 10.917 9.842 8.725 8.133 7.898
0.0028014 -0.74000 9.50000 0.2432609499 1.8229142248    0.243 -2.079  3.5472  5.042    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.402e-01 2.568e-01 5.345e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 9.967 14.652 12.987 11.346 10.316 9.335 8.269 7.681 7.446
0.0028014 -0.74000 9.50000 0.2911550105 1.9348533305    0.290 -1.922  3.5565  5.001    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.399e-01 2.571e-01 5.344e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 9.575 14.026 12.442 10.853 9.850 8.931 7.900 7.314 7.080
0.0028014 -0.74000 9.50000 0.3080374300 1.9687353322    0.307 -1.868  3.5593  4.983    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.410e-01 2.560e-01 5.344e-04 1.442e-04 1.308e-03 -1.000 2.972e-03 9.441 13.832 12.268 10.693 9.697 8.794 7.774 7.187 6.955
