# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:52:22 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00091291 -1.23000 9.50000 0.0900000036 1.0816895926    0.090 -3.213  3.4582  5.390    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.505e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.343e-04 12.803 22.155 17.932 15.634 13.967 12.221 10.833 10.408 10.369
0.00091291 -1.23000 9.50000 0.0906787664 1.0881601330    0.091 -3.195  3.4608  5.386    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.505e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.343e-04 12.757 21.950 17.813 15.529 13.892 12.173 10.796 10.362 10.315
0.00091291 -1.23000 9.50000 0.0974036157 1.1490444693    0.097 -3.018  3.4860  5.341    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.508e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.343e-04 12.316 20.034 16.704 14.554 13.181 11.721 10.444 9.929 9.812
0.00091291 -1.23000 9.50000 0.1000000015 1.1711064122    0.100 -2.953  3.4953  5.325    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.509e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.343e-04 12.154 19.376 16.318 14.224 12.922 11.555 10.312 9.778 9.640
0.00091291 -1.23000 9.50000 0.1140166372 1.2785525651    0.114 -2.749  3.5188  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.513e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.342e-04 11.643 17.718 15.276 13.341 12.182 11.032 9.875 9.303 9.125
0.00091291 -1.23000 9.50000 0.1199999973 1.3193154249    0.120 -2.670  3.5279  5.250    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.515e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.343e-04 11.444 17.123 14.886 13.017 11.900 10.826 9.702 9.122 8.934
0.00091291 -1.23000 9.50000 0.1400000006 1.4384526719    0.140 -2.490  3.5441  5.202    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.519e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.343e-04 10.994 16.061 14.121 12.376 11.319 10.363 9.297 8.711 8.509
0.00091291 -1.23000 9.50000 0.1599999964 1.5372931554    0.160 -2.354  3.5544  5.166    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.523e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.343e-04 10.655 15.377 13.594 11.929 10.905 10.016 8.986 8.400 8.192
0.00091291 -1.23000 9.50000 0.2000000179 1.6938791367    0.200 -2.146  3.5685  5.111    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.529e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.342e-04 10.134 14.440 12.837 11.278 10.300 9.486 8.504 7.921 7.709
0.00091291 -1.23000 9.50000 0.2500000000 1.8403257998    0.250 -1.949  3.5800  5.057    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.534e-01 1.680e-04 4.532e-05 4.111e-04 -1.000 9.343e-04 9.641 13.582 12.183 10.700 9.752 8.976 8.020 7.441 7.236
