# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:55:59 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.001695 -0.96000 9.50000 0.0900000036 1.0816895926    0.090 -3.248  3.4404  5.354    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.521e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 12.891 21.969 18.508 16.322 14.547 12.545 10.876 10.364 10.195
0.001695 -0.96000 9.50000 0.0964259803 1.1405382803    0.096 -3.094  3.4621  5.317    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.523e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 12.506 21.160 17.581 15.361 13.759 11.990 10.565 10.034 9.906
0.001695 -0.96000 9.50000 0.1000000015 1.1711064122    0.100 -3.013  3.4735  5.297    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.524e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 12.303 20.307 17.039 14.881 13.411 11.768 10.400 9.845 9.691
0.001695 -0.96000 9.50000 0.1069823280 1.2269189852    0.107 -2.909  3.4859  5.272    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.526e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 12.043 19.365 16.433 14.346 12.994 11.490 10.181 9.607 9.428
0.001695 -0.96000 9.50000 0.1199999899 1.3193153758    0.120 -2.733  3.5069  5.229    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.453e-01 2.529e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 11.601 17.902 15.468 13.513 12.307 11.021 9.803 9.211 9.005
0.001695 -0.96000 9.50000 0.1400000006 1.4384526719    0.140 -2.548  3.5250  5.184    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.449e-01 2.533e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 11.141 16.695 14.611 12.776 11.660 10.538 9.393 8.796 8.577
0.001695 -0.96000 9.50000 0.1599999964 1.5372931554    0.160 -2.410  3.5364  5.150    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.446e-01 2.537e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 10.795 15.944 14.038 12.282 11.208 10.177 9.077 8.481 8.258
0.001695 -0.96000 9.50000 0.2000000179 1.6938791367    0.200 -2.201  3.5513  5.097    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.440e-01 2.543e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 10.273 14.962 13.244 11.589 10.563 9.637 8.593 8.001 7.775
0.001695 -0.96000 9.50000 0.2500000000 1.8403257998    0.250 -2.005  3.5632  5.046    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.435e-01 2.547e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 9.782 14.151 12.556 10.979 9.990 9.134 8.133 7.545 7.319
0.001695 -0.96000 9.50000 0.3000000417 1.9529140366    0.300 -1.847  3.5722  5.003    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.433e-01 2.549e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 9.388 13.519 12.026 10.505 9.542 8.731 7.758 7.173 6.950
0.001695 -0.96000 9.50000 0.3385389149 2.0242229481    0.339 -1.731  3.5777  4.961    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.523e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 9.097 13.074 11.669 10.179 9.226 8.431 7.468 6.887 6.671
0.001695 -0.96000 9.50000 0.3500000238 2.0434175133    0.350 -1.698  3.5792  4.949    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.517e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 9.015 12.951 11.571 10.088 9.137 8.347 7.386 6.806 6.592
0.001695 -0.96000 9.50000 0.4000000060 2.1185024399    0.400 -1.552  3.5901  4.904    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.516e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 8.649 12.147 11.000 9.612 8.707 7.962 7.038 6.456 6.262
0.001695 -0.96000 9.50000 0.4500000179 2.1822809362    0.450 -1.382  3.6053  4.846    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.516e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 8.226 11.193 10.289 9.031 8.206 7.528 6.659 6.058 5.894
0.001695 -0.96000 9.50000 0.5000000000 2.2374541529    0.500 -1.197  3.6278  4.797    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.516e-01 3.167e-04 8.544e-05 7.749e-04 -1.000 1.761e-03 7.763 10.386 9.583 8.431 7.688 7.075 6.259 5.635 5.497
0.001695 -0.96000 9.50000 0.5500000715 2.2836583126    0.550 -1.002  3.6579  4.764    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.561e-01 2.422e-01 3.056e-04 8.247e-05 7.480e-04 -1.000 1.685e-03 7.276 9.393 8.763 7.753 7.122 6.591 5.853 5.255 5.152
