# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:59:37 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0031393 -0.69000 9.50000 0.0900000036 1.0816895926    0.090 -3.292  3.4206  5.319    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.416e-01 2.551e-01 5.936e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 13.000 21.824 19.001 16.938 15.129 12.947 10.930 10.391 10.099
0.0031393 -0.69000 9.50000 0.0940135196 1.1190595021    0.094 -3.202  3.4331  5.298    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.415e-01 2.552e-01 5.936e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 12.776 21.203 18.443 16.401 14.675 12.594 10.739 10.202 9.934
0.0031393 -0.69000 9.50000 0.0997134596 1.1687083649    0.100 -3.082  3.4500  5.270    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.414e-01 2.553e-01 5.936e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 12.474 21.100 17.846 15.684 14.000 12.075 10.498 9.950 9.762
0.0031393 -0.69000 9.50000 0.1191403717 1.3136234613    0.119 -2.813  3.4826  5.209    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.410e-01 2.557e-01 5.936e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 11.802 18.852 16.225 14.215 12.859 11.287 9.930 9.347 9.129
0.0031393 -0.69000 9.50000 0.1244913936 1.3482162676    0.124 -2.759  3.4882  5.197    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.409e-01 2.558e-01 5.936e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 11.668 18.445 15.940 13.962 12.651 11.140 9.813 9.226 9.003
0.0031393 -0.69000 9.50000 0.1385672987 1.4306731819    0.138 -2.629  3.5018  5.167    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.406e-01 2.561e-01 5.936e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 11.342 17.511 15.273 13.374 12.156 10.787 9.526 8.935 8.702
0.0031393 -0.69000 9.50000 0.1579942107 1.5281236291    0.158 -2.488  3.5145  5.135    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.403e-01 2.564e-01 5.936e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 10.991 16.655 14.631 12.809 11.660 10.413 9.210 8.617 8.380
0.0031393 -0.69000 9.50000 0.1968480498 1.6830751848    0.196 -2.277  3.5313  5.086    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.569e-01 5.936e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 10.463 15.566 13.765 12.042 10.962 9.856 8.725 8.135 7.897
0.0031393 -0.69000 9.50000 0.2454153597 1.8285480529    0.245 -2.081  3.5444  5.038    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.393e-01 2.574e-01 5.936e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 9.973 14.702 13.036 11.389 10.352 9.344 8.266 7.679 7.442
0.0031393 -0.69000 9.50000 0.2939826846 1.9407038932    0.293 -1.924  3.5537  4.996    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.389e-01 2.578e-01 5.935e-04 1.601e-04 1.452e-03 -1.000 3.301e-03 9.580 14.078 12.489 10.893 9.883 8.939 7.896 7.310 7.075
