# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:55:03 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.001444 -1.03000 9.50000 0.0900000036 1.0816895926    0.090 -3.239  3.4451  5.363    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.468e-01 2.517e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 12.867 22.243 18.393 16.138 14.359 12.422 10.865 10.383 10.273
0.001444 -1.03000 9.50000 0.0967717767 1.1435597422    0.097 -3.073  3.4686  5.323    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.519e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 12.452 20.848 17.323 15.122 13.592 11.909 10.529 10.004 9.880
0.001444 -1.03000 9.50000 0.1000000015 1.1711064122    0.100 -2.997  3.4793  5.304    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.520e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 12.264 20.062 16.838 14.696 13.274 11.708 10.376 9.830 9.681
0.001444 -1.03000 9.50000 0.1071139053 1.2279249618    0.107 -2.891  3.4918  5.278    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.521e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 11.998 19.122 16.240 14.173 12.860 11.428 10.152 9.585 9.412
0.001444 -1.03000 9.50000 0.1199999973 1.3193154249    0.120 -2.716  3.5125  5.235    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.525e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 11.560 17.693 15.306 13.371 12.192 10.967 9.777 9.188 8.988
0.001444 -1.03000 9.50000 0.1400000006 1.4384526719    0.140 -2.533  3.5300  5.189    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.529e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 11.102 16.530 14.479 12.665 11.565 10.490 9.368 8.774 8.561
0.001444 -1.03000 9.50000 0.1599999964 1.5372931554    0.160 -2.395  3.5411  5.154    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.533e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 10.759 15.797 13.919 12.183 11.124 10.134 9.053 8.460 8.242
0.001444 -1.03000 9.50000 0.2000000179 1.6938791367    0.200 -2.187  3.5558  5.101    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.446e-01 2.539e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 10.237 14.829 13.135 11.503 10.489 9.596 8.569 7.980 7.758
0.001444 -1.03000 9.50000 0.2500000000 1.8403257998    0.250 -1.990  3.5676  5.049    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.441e-01 2.544e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 9.746 14.023 12.454 10.901 9.924 9.095 8.109 7.523 7.301
0.001444 -1.03000 9.50000 0.3000000417 1.9529140366    0.300 -1.833  3.5764  5.005    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.439e-01 2.546e-01 2.751e-04 7.423e-05 6.732e-04 -1.000 1.530e-03 9.352 13.369 11.935 10.438 9.483 8.689 7.725 7.143 6.927
0.001444 -1.03000 9.50000 0.3449740708 2.0351023790    0.345 -1.699  3.5827  4.957    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.515e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 9.017 12.859 11.529 10.064 9.122 8.345 7.391 6.813 6.605
0.001444 -1.03000 9.50000 0.3499999940 2.0434174644    0.350 -1.685  3.5834  4.952    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.513e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 8.981 12.806 11.487 10.026 9.084 8.308 7.356 6.778 6.570
0.001444 -1.03000 9.50000 0.4000000060 2.1185024399    0.400 -1.540  3.5942  4.908    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.512e-01 2.751e-04 7.422e-05 6.732e-04 -1.000 1.530e-03 8.619 11.897 10.861 9.521 8.645 7.925 7.021 6.436 6.253
