# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:52:06 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00087196 -1.25000 9.50000 0.6499999762 2.3520353107    0.650 -0.611  3.7262  4.718    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.644e-01 2.347e-01 1.530e-04 4.130e-05 3.747e-04 -1.000 8.650e-04 6.297 7.242 7.204 6.483 6.046 5.642 5.120 4.701 4.635
0.00087196 -1.25000 9.50000 0.6782814860 2.3672192045    0.678 -0.517  3.7403  4.700    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.667e-01 2.325e-01 1.518e-04 4.097e-05 3.718e-04 -1.000 8.524e-04 6.063 6.830 6.882 6.224 5.815 5.433 4.949 4.557 4.500
0.00087196 -1.25000 9.50000 0.6999999285 2.3779266691    0.700 -0.448  3.7508  4.686    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.685e-01 2.306e-01 1.508e-04 4.070e-05 3.693e-04 -1.000 8.256e-04 5.889 6.542 6.649 6.036 5.647 5.281 4.823 4.450 4.400
0.00087196 -1.25000 9.50000 0.7173738480 2.3859575829    0.717 -0.393  3.7588  4.674    1  0.000  0.542     0.00     0.00 -1    -1e-30      0.00 7.704e-01 2.288e-01 1.490e-04 4.041e-05 3.669e-04 -1.000 8.332e-04 5.753 6.329 6.472 5.892 5.518 5.164 4.725 4.365 4.320
0.00087196 -1.25000 9.50000 0.7500000000 2.3998889087    0.750 -0.293  3.7733  4.651    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.743e-01 2.248e-01 1.456e-04 3.980e-05 3.618e-04 -1.000 8.387e-04 5.502 5.958 6.153 5.630 5.282 4.950 4.544 4.209 4.173
0.00087196 -1.25000 9.50000 0.7848210335 2.4132977241    0.785 -0.189  3.7852  4.614    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.820e-01 2.172e-01 1.414e-04 3.868e-05 3.517e-04 -1.000 7.977e-04 5.242 5.619 5.841 5.363 5.036 4.722 4.343 4.028 3.999
0.00087196 -1.25000 9.50000 0.8000000715 2.4187244613    0.800 -0.144  3.7902  4.598    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.858e-01 2.134e-01 1.394e-04 3.812e-05 3.467e-04 -1.000 7.694e-04 5.130 5.480 5.710 5.248 4.930 4.623 4.256 3.950 3.924
0.00087196 -1.25000 9.50000 0.8078502417 2.4214391871    0.808 -0.121  3.7927  4.589    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.871e-01 2.121e-01 1.388e-04 3.797e-05 3.453e-04 -1.000 7.678e-04 5.072 5.410 5.643 5.189 4.875 4.573 4.212 3.909 3.885
0.00087196 -1.25000 9.50000 0.8474475741 2.4342555261    0.847 -0.006  3.8050  4.544    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.930e-01 2.062e-01 1.364e-04 3.734e-05 3.400e-04 -1.000 8.025e-04 4.785 5.074 5.311 4.895 4.602 4.319 3.985 3.706 3.686
0.00087196 -1.25000 9.50000 0.8500000238 2.4350346840    0.850  0.002  3.8058  4.541    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.059e-01 1.363e-04 3.732e-05 3.397e-04 -1.000 8.014e-04 4.766 5.053 5.290 4.876 4.584 4.302 3.970 3.693 3.673
0.00087196 -1.25000 9.50000 0.8815456033 2.4442375168    0.881  0.091  3.8154  4.505    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.931e-01 2.061e-01 1.370e-04 3.754e-05 3.419e-04 -1.000 7.759e-04 4.542 4.801 5.033 4.646 4.371 4.104 3.794 3.536 3.520
0.00087196 -1.25000 9.50000 0.8999999762 2.4492786016    0.899  0.144  3.8209  4.484    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.929e-01 2.064e-01 1.375e-04 3.770e-05 3.433e-04 -1.000 7.554e-04 4.411 4.656 4.883 4.511 4.246 3.988 3.691 3.444 3.429
0.00087196 -1.25000 9.50000 0.9133294821 2.4527743970    0.913  0.181  3.8250  4.470    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.931e-01 2.062e-01 1.374e-04 3.767e-05 3.431e-04 -1.000 7.476e-04 4.318 4.555 4.776 4.414 4.157 3.906 3.618 3.379 3.366
0.00087196 -1.25000 9.50000 0.9419262409 2.4598917315    0.941  0.261  3.8337  4.437    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.931e-01 2.061e-01 1.374e-04 3.767e-05 3.432e-04 -1.000 8.045e-04 4.117 4.340 4.545 4.205 3.964 3.728 3.461 3.240 3.228
0.00087196 -1.25000 9.50000 0.9499999285 2.4618121728    0.950  0.284  3.8362  4.428    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.930e-01 2.062e-01 1.375e-04 3.768e-05 3.433e-04 -1.000 8.037e-04 4.059 4.278 4.479 4.146 3.909 3.677 3.416 3.200 3.189
0.00087196 -1.25000 9.50000 0.9637210369 2.4649912080    0.963  0.323  3.8407  4.414    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.929e-01 2.063e-01 1.375e-04 3.769e-05 3.433e-04 -1.000 7.979e-04 3.963 4.177 4.367 4.045 3.817 3.593 3.342 3.137 3.126
0.00087196 -1.25000 9.50000 0.9865295291 2.4700513475    0.987  0.388  3.8484  4.390    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.927e-01 2.066e-01 1.376e-04 3.772e-05 3.436e-04 -1.000 7.406e-04 3.800 4.006 4.178 3.875 3.661 3.451 3.218 3.028 3.019
0.00087196 -1.25000 9.50000 1.0000000000 2.4729154477    1.000  0.427  3.8530  4.375    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.925e-01 2.068e-01 1.377e-04 3.774e-05 3.438e-04 -1.000 7.331e-04 3.702 3.904 4.065 3.772 3.568 3.366 3.144 2.964 2.955
0.00087196 -1.25000 9.50000 1.0163387060 2.4762724870    1.016  0.475  3.8596  4.360    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.928e-01 2.064e-01 1.376e-04 3.770e-05 3.434e-04 -1.000 7.905e-04 3.583 3.781 3.925 3.648 3.455 3.266 3.058 2.892 2.884
0.00087196 -1.25000 9.50000 1.0318812132 2.4793527322    1.032  0.521  3.8660  4.347    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.931e-01 2.061e-01 1.374e-04 3.766e-05 3.431e-04 -1.000 8.034e-04 3.468 3.662 3.789 3.527 3.346 3.169 2.976 2.824 2.815
0.00087196 -1.25000 9.50000 1.0460772514 2.4820743474    1.046  0.564  3.8721  4.334    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.059e-01 1.373e-04 3.764e-05 3.429e-04 -1.000 7.985e-04 3.360 3.552 3.663 3.414 3.246 3.080 2.900 2.760 2.752
0.00087196 -1.25000 9.50000 1.0499999523 2.4828114860    1.050  0.576  3.8737  4.330    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.059e-01 1.373e-04 3.764e-05 3.429e-04 -1.000 7.787e-04 3.330 3.521 3.627 3.382 3.217 3.055 2.879 2.742 2.735
0.00087196 -1.25000 9.50000 1.0574830770 2.4842002588    1.057  0.598  3.8770  4.324    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.936e-01 2.057e-01 1.372e-04 3.761e-05 3.426e-04 -1.000 7.248e-04 3.274 3.464 3.561 3.324 3.165 3.009 2.840 2.710 2.703
0.00087196 -1.25000 9.50000 1.0677242279 2.4860646509    1.067  0.629  3.8812  4.314    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.938e-01 2.054e-01 1.371e-04 3.757e-05 3.423e-04 -1.000 7.917e-04 3.198 3.387 3.473 3.245 3.094 2.947 2.787 2.666 2.658
0.00087196 -1.25000 9.50000 1.0779435635 2.4878845199    1.077  0.659  3.8851  4.304    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.940e-01 2.052e-01 1.370e-04 3.755e-05 3.421e-04 -1.000 7.713e-04 3.123 3.311 3.386 3.166 3.024 2.884 2.733 2.619 2.611
0.00087196 -1.25000 9.50000 1.0868699551 2.4894419798    1.086  0.685  3.8880  4.293    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.941e-01 2.051e-01 1.369e-04 3.754e-05 3.420e-04 -1.000 8.055e-04 3.058 3.246 3.312 3.099 2.963 2.829 2.684 2.576 2.569
0.00087196 -1.25000 9.50000 1.0945032835 2.4907506808    1.094  0.706  3.8900  4.283    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.941e-01 2.051e-01 1.370e-04 3.755e-05 3.421e-04 -1.000 8.134e-04 3.005 3.193 3.252 3.044 2.912 2.782 2.641 2.538 2.530
0.00087196 -1.25000 9.50000 1.1000000238 2.4916801480    1.099  0.721  3.8912  4.275    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.942e-01 2.050e-01 1.369e-04 3.754e-05 3.420e-04 -1.000 8.164e-04 2.968 3.156 3.211 3.006 2.877 2.750 2.611 2.510 2.503
0.00087196 -1.25000 9.50000 1.1203259230 2.4950262258    1.120  0.776  3.8928  4.234    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.943e-01 2.049e-01 1.369e-04 3.753e-05 3.418e-04 -1.000 7.682e-04 2.829 3.018 3.062 2.864 2.739 2.616 2.481 2.384 2.376
0.00087196 -1.25000 9.50000 1.1345726252 2.4972895297    1.134  0.829  3.8989  4.211    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.943e-01 2.049e-01 1.369e-04 3.754e-05 3.418e-04 -1.000 7.769e-04 2.698 2.886 2.914 2.731 2.618 2.507 2.384 2.299 2.291
0.00087196 -1.25000 9.50000 1.1417975426 2.4984125265    1.141  0.866  3.9058  4.205    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.943e-01 2.049e-01 1.369e-04 3.755e-05 3.418e-04 -1.000 8.055e-04 2.606 2.792 2.804 2.637 2.538 2.440 2.331 2.258 2.250
0.00087196 -1.25000 9.50000 1.1445049047 2.4988291448    1.144  0.895  3.9118  4.201    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.942e-01 2.050e-01 1.369e-04 3.756e-05 3.420e-04 -1.000 8.037e-04 2.533 2.718 2.719 2.567 2.480 2.393 2.295 2.231 2.223
0.00087196 -1.25000 9.50000 1.1446589231 2.4988527776    1.144  0.897  3.9122  4.200    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.942e-01 2.050e-01 1.369e-04 3.757e-05 3.420e-04 -1.000 8.033e-04 2.528 2.713 2.713 2.563 2.476 2.389 2.292 2.229 2.221
0.00087196 -1.25000 9.50000 1.1499999762 2.4996678137    1.149  0.930  3.9080  4.153    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.939e-01 2.053e-01 1.371e-04 3.761e-05 3.423e-04 -1.000 8.012e-04 2.446 2.632 2.633 2.475 2.382 2.289 2.184 2.116 2.107
0.00087196 -1.25000 9.50000 1.1504479647 2.4997357806    1.150  0.933  3.9075  4.148    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.939e-01 2.053e-01 1.371e-04 3.761e-05 3.424e-04 -1.000 8.012e-04 2.438 2.625 2.626 2.467 2.373 2.280 2.174 2.105 2.096
0.00087196 -1.25000 9.50000 1.1629364491 2.5016062668    1.162  0.990  3.8990  4.062    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.932e-01 2.060e-01 1.375e-04 3.770e-05 3.431e-04 -1.000 8.012e-04 2.296 2.488 2.493 2.319 2.212 2.105 1.983 1.901 1.891
0.00087196 -1.25000 9.50000 1.1726284027 2.5030263640    1.172  1.037  3.8862  3.966    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.927e-01 2.065e-01 1.377e-04 3.777e-05 3.437e-04 -1.000 8.012e-04 2.176 2.377 2.396 2.197 2.068 1.939 1.791 1.687 1.677
0.00087196 -1.25000 9.50000 1.1777591705 2.5037672696    1.177  1.066  3.8721  3.883    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.924e-01 2.068e-01 1.379e-04 3.780e-05 3.440e-04 -1.000 8.012e-04 2.104 2.316 2.357 2.129 1.973 1.819 1.641 1.512 1.501
0.00087196 -1.25000 9.50000 1.1807335615 2.5041933958    1.180  1.084  3.8587  3.813    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.923e-01 2.069e-01 1.380e-04 3.782e-05 3.442e-04 -1.000 8.011e-04 2.060 2.286 2.348 2.092 1.911 1.733 1.525 1.370 1.357
0.00087196 -1.25000 9.50000 1.1826744080 2.5044701226    1.182  1.096  3.8472  3.756    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.922e-01 2.070e-01 1.380e-04 3.784e-05 3.443e-04 -1.000 8.011e-04 2.031 2.273 2.353 2.070 1.869 1.669 1.435 1.258 1.243
0.00087196 -1.25000 9.50000 1.1844834089 2.5047271120    1.184  1.106  3.8341  3.694    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.921e-01 2.071e-01 1.381e-04 3.785e-05 3.444e-04 -1.000 8.012e-04 2.006 2.270 2.370 2.056 1.830 1.607 1.343 1.139 1.123
0.00087196 -1.25000 9.50000 1.1858005524 2.5049136603    1.185  1.112  3.8231  3.644    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.920e-01 2.072e-01 1.381e-04 3.786e-05 3.445e-04 -1.000 8.011e-04 1.991 2.279 2.392 2.051 1.804 1.562 1.273 1.045 1.026
0.00087196 -1.25000 9.50000 1.1868293285 2.5050590356    1.186  1.115  3.8136  3.604    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.920e-01 2.072e-01 1.382e-04 3.787e-05 3.446e-04 -1.000 8.012e-04 1.982 2.295 2.418 2.052 1.788 1.530 1.218 0.969 0.949
0.00087196 -1.25000 9.50000 1.1877039671 2.5051824021    1.187  1.116  3.8051  3.569    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.904e-01 2.088e-01 1.390e-04 3.809e-05 3.466e-04 -1.000 8.016e-04 1.980 2.318 2.448 2.059 1.779 1.506 1.174 0.907 0.885
0.00087196 -1.25000 9.50000 1.1885237694 2.5052978445    1.188  1.116  3.7968  3.536    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.885e-01 2.107e-01 1.401e-04 3.838e-05 3.492e-04 -1.000 8.025e-04 1.981 2.348 2.482 2.069 1.774 1.487 1.134 0.849 0.825
0.00087196 -1.25000 9.50000 1.1893852949 2.5054189651    1.189  1.113  3.7883  3.505    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.850e-01 2.142e-01 1.420e-04 3.889e-05 3.538e-04 -1.000 8.095e-04 1.987 2.389 2.524 2.085 1.775 1.474 1.100 0.796 0.770
0.00087196 -1.25000 9.50000 1.1902902126 2.5055459690    1.190  1.109  3.7793  3.474    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.808e-01 2.184e-01 1.443e-04 3.951e-05 3.593e-04 -1.000 8.218e-04 1.998 2.441 2.574 2.107 1.780 1.464 1.068 0.744 0.715
0.00087196 -1.25000 9.50000 1.1912381649 2.5056787748    1.191  1.102  3.7706  3.446    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.750e-01 2.241e-01 1.475e-04 4.035e-05 3.668e-04 -1.000 8.510e-04 2.016 2.510 2.633 2.136 1.793 1.462 1.045 0.702 0.669
0.00087196 -1.25000 9.50000 1.1922446489 2.5058195150    1.192  1.096  3.7625  3.420    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.677e-01 2.314e-01 1.512e-04 4.135e-05 3.757e-04 -1.000 8.743e-04 2.030 2.578 2.688 2.161 1.803 1.459 1.021 0.661 0.625
0.00087196 -1.25000 9.50000 1.1932795048 2.5059639378    1.193  1.096  3.7558  3.393    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.620e-01 2.371e-01 1.537e-04 4.200e-05 3.815e-04 -1.000 8.891e-04 2.029 2.628 2.723 2.170 1.799 1.444 0.989 0.615 0.575
0.00087196 -1.25000 9.50000 1.1947788000 2.5061726668    1.194  1.102  3.7476  3.355    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.564e-01 2.427e-01 1.560e-04 4.263e-05 3.870e-04 -1.000 9.003e-04 2.015 2.683 2.756 2.168 1.783 1.414 0.938 0.546 0.502
0.00087196 -1.25000 9.50000 1.1950205564 2.5062062673    1.194  1.103  3.7463  3.349    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.556e-01 2.435e-01 1.564e-04 4.272e-05 3.878e-04 -1.000 9.012e-04 2.013 2.692 2.761 2.168 1.780 1.409 0.929 0.534 0.491
0.00087196 -1.25000 9.50000 1.1960018873 2.5063424970    1.195  1.125  3.7435  3.316    3  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.541e-01 2.451e-01 1.568e-04 4.285e-05 3.889e-04 -1.000 8.580e-04 1.957 2.662 2.720 2.116 1.723 1.348 0.861 0.460 0.415
0.00087196 -1.25000 9.50000 1.1974804401 2.5065472670    1.197  1.163  3.7399  3.264    3  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.517e-01 2.474e-01 1.568e-04 4.315e-05 3.902e-04 -1.000 8.989e-04 1.862 2.600 2.645 2.026 1.627 1.246 0.749 0.340 0.294
0.00087196 -1.25000 9.50000 1.1990162134 2.5067593468    1.198  1.210  3.7370  3.207    3  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.502e-01 1.535e-04 4.571e-05 3.911e-04 -1.000 9.012e-04 1.745 2.512 2.545 1.914 1.509 1.124 0.620 0.204 0.156
0.00087196 -1.25000 9.50000 1.2000000477 2.5068948796    1.200  1.242  3.7354  3.168    3  0.000  0.508     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.522e-01 1.488e-04 5.037e-05 3.916e-04 -1.000 9.012e-04 1.664 2.450 2.474 1.837 1.429 1.040 0.532 0.112 0.064
0.00087196 -1.25000 9.50000 1.2010532618 2.5070396872    1.201  1.277  3.7339  3.128    3  0.000  0.485     0.00     0.00 -1    -1e-30      0.00 7.447e-01 2.544e-01 1.421e-04 5.836e-05 3.920e-04 -1.000 9.011e-04 1.577 2.381 2.397 1.753 1.342 0.952 0.438 0.015 -0.034
0.00087196 -1.25000 9.50000 1.2023396492 2.5072161583    1.202  1.323  3.7321  3.075    3  0.000  0.456     0.00     0.00 -1    -1e-30      0.00 7.419e-01 2.573e-01 1.338e-04 6.865e-05 3.924e-04 -1.000 8.247e-04 1.462 2.287 2.292 1.641 1.227 0.833 0.315 -0.113 -0.163
