# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:57:54 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0023342 -0.82000 9.50000 0.0900000036 1.0816895926    0.090 -3.270  3.4304  5.336    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.441e-01 2.534e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 12.944 21.345 18.665 16.642 14.912 12.805 10.896 10.359 10.074
0.0023342 -0.82000 9.50000 0.0936792493 1.1160269002    0.094 -3.185  3.4423  5.316    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.440e-01 2.535e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 12.732 21.708 18.316 16.131 14.369 12.375 10.728 10.199 10.022
0.0023342 -0.82000 9.50000 0.0993630365 1.1657634943    0.099 -3.060  3.4599  5.286    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.439e-01 2.537e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 12.419 20.936 17.549 15.360 13.751 11.938 10.474 9.924 9.766
0.0023342 -0.82000 9.50000 0.1180891171 1.3065896356    0.118 -2.794  3.4921  5.224    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.435e-01 2.541e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 11.755 18.551 15.959 13.956 12.662 11.208 9.913 9.323 9.114
0.0023342 -0.82000 9.50000 0.1368152052 1.4210160647    0.137 -2.611  3.5111  5.181    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.431e-01 2.545e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 11.298 17.247 15.042 13.156 11.983 10.720 9.511 8.914 8.689
0.0023342 -0.82000 9.50000 0.1555412859 1.5167021202    0.155 -2.473  3.5235  5.148    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.428e-01 2.548e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 10.953 16.430 14.431 12.623 11.507 10.356 9.199 8.602 8.372
0.0023342 -0.82000 9.50000 0.1929934621 1.6695531109    0.192 -2.268  3.5392  5.099    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.553e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 10.440 15.399 13.611 11.904 10.846 9.819 8.726 8.132 7.900
0.0023342 -0.82000 9.50000 0.2398086637 1.8137498272    0.239 -2.075  3.5518  5.050    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.558e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 9.957 14.565 12.908 11.278 10.259 9.320 8.274 7.684 7.452
0.0023342 -0.82000 9.50000 0.2866238654 1.9253225198    0.286 -1.919  3.5609  5.008    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.414e-01 2.562e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 9.566 13.944 12.370 10.795 9.802 8.919 7.907 7.320 7.089
0.0023342 -0.82000 9.50000 0.3075133562 1.9677201399    0.307 -1.853  3.5643  4.987    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.426e-01 2.550e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 9.402 13.702 12.155 10.598 9.615 8.752 7.752 7.165 6.935
0.0023342 -0.82000 9.50000 0.3334390521 2.0154082359    0.333 -1.776  3.5682  4.961    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.538e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 9.211 13.424 11.907 10.371 9.398 8.557 7.571 6.984 6.756
0.0023342 -0.82000 9.50000 0.3802542686 2.0903896648    0.379 -1.635  3.5773  4.914    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.445e-01 2.530e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 8.858 12.838 11.445 9.956 9.001 8.191 7.223 6.642 6.425
0.0023342 -0.82000 9.50000 0.3957746327 2.1126404808    0.395 -1.584  3.5816  4.897    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.445e-01 2.530e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 8.730 12.603 11.271 9.803 8.855 8.056 7.095 6.517 6.305
0.0023342 -0.82000 9.50000 0.4270695150 2.1542384802    0.426 -1.486  3.5896  4.864    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.446e-01 2.530e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 8.485 12.016 10.857 9.466 8.557 7.798 6.867 6.282 6.090
0.0023342 -0.82000 9.50000 0.4525527656 2.1852876629    0.452 -1.394  3.5990  4.835    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.446e-01 2.530e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 8.256 11.345 10.397 9.109 8.259 7.557 6.668 6.066 5.900
0.0023342 -0.82000 9.50000 0.4738847017 2.2095807565    0.473 -1.322  3.6064  4.812    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.446e-01 2.530e-01 4.398e-04 1.186e-04 1.076e-03 -1.000 2.446e-03 8.074 11.054 10.135 8.881 8.057 7.379 6.507 5.895 5.738
0.0023342 -0.82000 9.50000 0.5206999183 2.2578211851    0.520 -1.146  3.6295  4.770    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.490e-01 4.315e-04 1.164e-04 1.056e-03 -1.000 2.382e-03 7.635 10.272 9.450 8.301 7.560 6.951 6.134 5.498 5.368
0.0023342 -0.82000 9.50000 0.5675150752 2.2976464873    0.567 -0.968  3.6575  4.742    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.546e-01 2.431e-01 4.236e-04 1.143e-04 1.037e-03 -1.000 2.346e-03 7.191 9.356 8.692 7.675 7.039 6.508 5.765 5.157 5.058
0.0023342 -0.82000 9.50000 0.6143302917 2.3305740025    0.614 -0.802  3.6847  4.719    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.414e-01 4.213e-04 1.137e-04 1.031e-03 -1.000 2.327e-03 6.775 8.469 8.012 7.104 6.559 6.088 5.432 4.893 4.814
0.0023342 -0.82000 9.50000 0.6268765330 2.3384431361    0.626 -0.759  3.6916  4.712    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.568e-01 2.409e-01 4.205e-04 1.135e-04 1.030e-03 -1.000 2.330e-03 6.667 8.244 7.844 6.962 6.438 5.981 5.348 4.829 4.753
0.0023342 -0.82000 9.50000 0.6611455679 2.3581976338    0.661 -0.644  3.7101  4.695    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.584e-01 2.393e-01 4.185e-04 1.130e-04 1.025e-03 -1.000 2.325e-03 6.381 7.664 7.413 6.603 6.126 5.702 5.129 4.660 4.594
0.0023342 -0.82000 9.50000 0.6800855398 2.3681386157    0.680 -0.583  3.7200  4.685    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.593e-01 2.383e-01 4.163e-04 1.126e-04 1.021e-03 -1.000 2.324e-03 6.227 7.363 7.189 6.418 5.965 5.557 5.014 4.570 4.510
0.0023342 -0.82000 9.50000 0.7092953324 2.3822796454    0.709 -0.491  3.7348  4.670    1  0.000  0.543     0.00     0.00 -1    -1e-30      0.00 7.609e-01 2.368e-01 4.128e-04 1.119e-04 1.016e-03 -1.000 2.324e-03 5.997 6.926 6.859 6.150 5.729 5.344 4.844 4.436 4.383
0.0023342 -0.82000 9.50000 0.7189624906 2.3866696754    0.719 -0.461  3.7394  4.665    1  0.000  0.542     0.00     0.00 -1    -1e-30      0.00 7.615e-01 2.362e-01 4.112e-04 1.117e-04 1.014e-03 -1.000 2.320e-03 5.922 6.792 6.756 6.066 5.654 5.277 4.790 4.392 4.341
0.0023342 -0.82000 9.50000 0.7529083490 2.4010635426    0.752 -0.358  3.7551  4.645    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.638e-01 2.339e-01 4.056e-04 1.107e-04 1.006e-03 -1.000 2.278e-03 5.666 6.356 6.409 5.787 5.404 5.051 4.605 4.239 4.197
0.0023342 -0.82000 9.50000 0.7574450970 2.4028751645    0.757 -0.345  3.7572  4.643    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.642e-01 2.336e-01 4.049e-04 1.106e-04 1.005e-03 -1.000 2.269e-03 5.632 6.302 6.364 5.750 5.372 5.022 4.581 4.219 4.177
