# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:51:02 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00072566 -1.33000 9.50000 0.0900000036 1.0816895926    0.090 -3.204  3.4640  5.404    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.491e-01 2.502e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.686e-04 12.781 21.955 17.729 15.440 13.834 12.170 10.825 10.416 10.388
0.00072566 -1.33000 9.50000 0.0906644836 1.0880246268    0.091 -3.185  3.4667  5.400    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.490e-01 2.502e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 12.734 21.743 17.610 15.335 13.760 12.123 10.788 10.367 10.331
0.00072566 -1.33000 9.50000 0.0972287059 1.1475307908    0.097 -3.006  3.4924  5.353    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.505e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 12.284 19.801 16.521 14.387 13.054 11.673 10.430 9.922 9.812
0.00072566 -1.33000 9.50000 0.1000000015 1.1711064122    0.100 -2.933  3.5027  5.334    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.506e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 12.104 19.070 16.101 14.031 12.773 11.491 10.283 9.751 9.617
0.00072566 -1.33000 9.50000 0.1160564423 1.2927555248    0.116 -2.701  3.5289  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.511e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 11.522 17.246 14.955 13.075 11.957 10.900 9.783 9.210 9.032
0.00072566 -1.33000 9.50000 0.1200000048 1.3193154741    0.120 -2.649  3.5348  5.257    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.512e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.688e-04 11.392 16.879 14.708 12.875 11.780 10.766 9.669 9.092 8.909
0.00072566 -1.33000 9.50000 0.1400000006 1.4384526719    0.140 -2.469  3.5506  5.208    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.517e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 10.943 15.841 13.959 12.253 11.214 10.307 9.265 8.682 8.484
0.00072566 -1.33000 9.50000 0.1599999964 1.5372931554    0.160 -2.333  3.5609  5.171    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.521e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.688e-04 10.604 15.167 13.439 11.815 10.810 9.961 8.954 8.371 8.167
0.00072566 -1.33000 9.50000 0.2000000179 1.6938791367    0.200 -2.126  3.5748  5.116    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.527e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 10.084 14.215 12.700 11.178 10.216 9.428 8.461 7.882 7.677
0.00072566 -1.33000 9.50000 0.2500000000 1.8403257998    0.250 -1.928  3.5862  5.060    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.532e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 9.589 13.291 12.023 10.588 9.663 8.914 7.977 7.399 7.203
0.00072566 -1.33000 9.50000 0.3000000417 1.9529140366    0.300 -1.769  3.5948  5.015    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.534e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 9.192 12.418 11.409 10.075 9.206 8.497 7.601 7.023 6.839
0.00072566 -1.33000 9.50000 0.3253416121 2.0010461981    0.325 -1.696  3.5985  4.992    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.525e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 9.010 12.049 11.140 9.846 8.999 8.307 7.427 6.848 6.670
0.00072566 -1.33000 9.50000 0.3499999940 2.0434174644    0.350 -1.629  3.6017  4.970    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.518e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 8.843 11.822 10.934 9.659 8.824 8.141 7.270 6.690 6.514
0.00072566 -1.33000 9.50000 0.4000000060 2.1185024399    0.400 -1.488  3.6122  4.929    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.496e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 8.490 11.284 10.458 9.238 8.445 7.789 6.946 6.362 6.193
0.00072566 -1.33000 9.50000 0.4500000179 2.1822809362    0.450 -1.322  3.6283  4.878    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.496e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 8.075 10.600 9.862 8.722 7.991 7.377 6.576 5.986 5.834
0.00072566 -1.33000 9.50000 0.5000000000 2.2374541529    0.500 -1.138  3.6524  4.836    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.496e-01 1.382e-04 3.729e-05 3.382e-04 -1.000 7.687e-04 7.614 9.733 9.137 8.110 7.469 6.918 6.180 5.606 5.484
