# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:54:39 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0013481 -1.06000 9.50000 0.0900000036 1.0816895926    0.090 -3.235  3.4471  5.367    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.515e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 12.857 22.224 18.322 16.061 14.300 12.391 10.860 10.385 10.285
0.0013481 -1.06000 9.50000 0.0969121829 1.1447825645    0.097 -3.063  3.4714  5.325    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.517e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 12.428 20.712 17.215 15.022 13.522 11.876 10.513 9.991 9.867
0.0013481 -1.06000 9.50000 0.0999999940 1.1711063499    0.100 -2.991  3.4817  5.307    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.468e-01 2.518e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 12.247 19.955 16.753 14.618 13.217 11.683 10.367 9.822 9.676
0.0013481 -1.06000 9.50000 0.1071636379 1.2283047754    0.107 -2.884  3.4943  5.281    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.520e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 11.979 19.016 16.160 14.100 12.804 11.403 10.140 9.575 9.404
0.0013481 -1.06000 9.50000 0.1199999899 1.3193153758    0.120 -2.709  3.5149  5.237    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.523e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 11.542 17.604 15.239 13.313 12.145 10.945 9.765 9.178 8.980
0.0013481 -1.06000 9.50000 0.1399999857 1.4384525915    0.140 -2.526  3.5321  5.191    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.527e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 11.086 16.462 14.424 12.619 11.526 10.470 9.357 8.765 8.554
0.0013481 -1.06000 9.50000 0.1599999964 1.5372931554    0.160 -2.389  3.5431  5.156    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.531e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 10.743 15.735 13.869 12.143 11.089 10.115 9.043 8.451 8.234
0.0013481 -1.06000 9.50000 0.2000000179 1.6938791367    0.200 -2.181  3.5577  5.102    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.449e-01 2.537e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 10.222 14.773 13.091 11.469 10.460 9.580 8.559 7.971 7.751
0.0013481 -1.06000 9.50000 0.2500000000 1.8403257998    0.250 -1.984  3.5694  5.050    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.542e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 9.730 13.966 12.410 10.867 9.896 9.078 8.099 7.514 7.293
0.0013481 -1.06000 9.50000 0.3000000119 1.9529139769    0.300 -1.826  3.5782  5.006    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.442e-01 2.544e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 9.336 13.304 11.897 10.409 9.458 8.671 7.711 7.130 6.917
0.0013481 -1.06000 9.50000 0.3485317230 2.0410044277    0.349 -1.683  3.5850  4.955    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.512e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 8.977 12.734 11.449 10.003 9.069 8.302 7.355 6.777 6.573
0.0013481 -1.06000 9.50000 0.3499999642 2.0434174156    0.350 -1.679  3.5852  4.954    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.511e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 8.967 12.714 11.434 9.990 9.057 8.291 7.345 6.768 6.564
0.0013481 -1.06000 9.50000 0.3999999762 2.1185023988    0.400 -1.535  3.5959  4.910    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.510e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 8.606 11.788 10.801 9.483 8.618 7.909 7.014 6.428 6.249
0.0013481 -1.06000 9.50000 0.4500000179 2.1822809362    0.450 -1.366  3.6113  4.854    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.510e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 8.185 11.042 10.178 8.950 8.148 7.488 6.636 6.034 5.874
0.0013481 -1.06000 9.50000 0.5000000000 2.2374541529    0.500 -1.179  3.6349  4.808    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.510e-01 2.573e-04 6.942e-05 6.296e-04 -1.000 1.431e-03 7.718 10.199 9.452 8.336 7.623 7.029 6.234 5.622 5.490
0.0013481 -1.06000 9.50000 0.5500000715 2.2836583126    0.550 -0.985  3.6646  4.774    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.571e-01 2.415e-01 2.483e-04 6.700e-05 6.077e-04 -1.000 1.387e-03 7.234 9.209 8.648 7.668 7.063 6.546 5.832 5.258 5.156
