# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:00:50 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0038518 -0.60000 9.50000 0.0900000036 1.0816895926    0.090 -3.307  3.4138  5.307    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.399e-01 2.562e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 13.038 22.127 19.205 17.114 15.258 13.033 10.957 10.417 10.123
0.0038518 -0.60000 9.50000 0.0942581818 1.1212702811    0.094 -3.214  3.4268  5.286    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.563e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 12.806 21.246 18.597 16.579 14.834 12.703 10.750 10.215 9.922
0.0038518 -0.60000 9.50000 0.0999553651 1.1707334411    0.100 -3.097  3.4433  5.260    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.396e-01 2.565e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 12.512 21.158 18.039 15.904 14.179 12.182 10.515 9.968 9.753
0.0038518 -0.60000 9.50000 0.1198660806 1.3184321942    0.120 -2.826  3.4761  5.199    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.393e-01 2.569e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 11.835 19.058 16.419 14.405 13.001 11.347 9.942 9.363 9.137
0.0038518 -0.60000 9.50000 0.1397768110 1.4372475872    0.140 -2.641  3.4953  5.157    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.389e-01 2.572e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 11.372 17.694 15.441 13.538 12.284 10.837 9.536 8.949 8.710
0.0038518 -0.60000 9.50000 0.1596875340 1.5358745769    0.160 -2.499  3.5083  5.125    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.386e-01 2.575e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 11.018 16.816 14.780 12.951 11.774 10.455 9.217 8.629 8.386
0.0038518 -0.60000 9.50000 0.1995089650 1.6922105730    0.199 -2.284  3.5259  5.077    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.381e-01 2.580e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 10.480 15.673 13.872 12.142 11.046 9.883 8.724 8.137 7.894
0.0038518 -0.60000 9.50000 0.2492858022 1.8385095998    0.249 -2.085  3.5394  5.030    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.376e-01 2.586e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 9.984 14.791 13.125 11.470 10.421 9.363 8.261 7.676 7.435
0.0038518 -0.60000 9.50000 0.2990626097 1.9510328792    0.299 -1.928  3.5488  4.988    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.372e-01 2.589e-01 6.996e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 9.589 14.167 12.574 10.967 9.946 8.954 7.889 7.305 7.067
0.0038518 -0.60000 9.50000 0.3115486503 1.9754795501    0.311 -1.887  3.5508  4.974    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.382e-01 2.579e-01 6.996e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 9.489 14.021 12.442 10.844 9.828 8.851 7.794 7.210 6.973
0.0038518 -0.60000 9.50000 0.3488393724 2.0415111286    0.349 -1.774  3.5565  4.932    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.402e-01 2.559e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 9.204 13.614 12.071 10.498 9.498 8.558 7.523 6.939 6.704
0.0038518 -0.60000 9.50000 0.3783630431 2.0875976750    0.378 -1.682  3.5635  4.904    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.402e-01 2.559e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 8.975 13.248 11.747 10.203 9.221 8.323 7.314 6.729 6.497
0.0038518 -0.60000 9.50000 0.3986161947 2.1165915456    0.398 -1.623  3.5679  4.885    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.402e-01 2.559e-01 6.997e-04 1.887e-04 1.712e-03 -1.000 3.891e-03 8.828 13.012 11.538 10.014 9.043 8.172 7.179 6.594 6.364
