# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:00:58 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0039402 -0.59000 9.50000 0.0900000036 1.0816895926    0.090 -3.309  3.4131  5.305    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.397e-01 2.564e-01 7.115e-04 1.919e-04 1.741e-03 -1.000 3.957e-03 13.042 22.129 19.208 17.118 15.262 13.038 10.961 10.421 10.127
0.0039402 -0.59000 9.50000 0.0942860469 1.1215215989    0.094 -3.216  3.4261  5.285    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.396e-01 2.565e-01 7.115e-04 1.919e-04 1.741e-03 -1.000 3.957e-03 12.809 21.282 18.621 16.600 14.848 12.712 10.752 10.217 9.923
0.0039402 -0.59000 9.50000 0.0999822021 1.1709577104    0.100 -3.098  3.4425  5.258    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.566e-01 7.115e-04 1.919e-04 1.741e-03 -1.000 3.957e-03 12.516 21.125 18.050 15.926 14.203 12.199 10.516 9.969 9.749
0.0039402 -0.59000 9.50000 0.1199465916 1.3189633478    0.120 -2.827  3.4754  5.198    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.391e-01 2.570e-01 7.115e-04 1.919e-04 1.741e-03 -1.000 3.957e-03 11.838 19.080 16.441 14.427 13.016 11.354 9.943 9.364 9.138
0.0039402 -0.59000 9.50000 0.1399109960 1.4379724019    0.140 -2.642  3.4946  5.156    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.387e-01 2.573e-01 7.115e-04 1.919e-04 1.741e-03 -1.000 3.957e-03 11.376 17.714 15.460 13.557 12.298 10.843 9.537 8.950 8.710
0.0039402 -0.59000 9.50000 0.1598753929 1.5367278880    0.160 -2.500  3.5076  5.124    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.384e-01 2.577e-01 7.115e-04 1.919e-04 1.741e-03 -1.000 3.956e-03 11.021 16.833 14.796 12.967 11.786 10.460 9.218 8.630 8.386
0.0039402 -0.59000 9.50000 0.1998041719 1.6932143048    0.200 -2.285  3.5252  5.076    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.379e-01 2.582e-01 7.115e-04 1.919e-04 1.741e-03 -1.000 3.957e-03 10.481 15.685 13.884 12.154 11.056 9.886 8.724 8.138 7.894
0.0039402 -0.59000 9.50000 0.2497151792 1.8396023120    0.250 -2.086  3.5388  5.029    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.374e-01 2.587e-01 7.115e-04 1.919e-04 1.741e-03 -1.000 3.957e-03 9.985 14.801 13.135 11.480 10.429 9.365 8.261 7.676 7.435
0.0039402 -0.59000 9.50000 0.2996262014 1.9521647635    0.299 -1.928  3.5482  4.987    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.370e-01 2.590e-01 7.114e-04 1.919e-04 1.741e-03 -1.000 3.957e-03 9.590 14.176 12.583 10.975 9.953 8.956 7.889 7.305 7.066
0.0039402 -0.59000 9.50000 0.3118737936 1.9760990717    0.312 -1.889  3.5502  4.973    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.380e-01 2.580e-01 7.114e-04 1.919e-04 1.741e-03 -1.000 3.956e-03 9.492 14.034 12.454 10.854 9.838 8.854 7.795 7.211 6.974
