# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:55:35 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0015825 -0.99000 9.50000 0.0900000036 1.0816895926    0.090 -3.244  3.4424  5.358    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.519e-01 2.989e-04 8.063e-05 7.313e-04 -1.000 1.662e-03 12.881 22.125 18.467 16.244 14.462 12.487 10.872 10.373 10.234
0.0015825 -0.99000 9.50000 0.0965774283 1.1418633167    0.097 -3.085  3.4649  5.319    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.521e-01 2.989e-04 8.063e-05 7.313e-04 -1.000 1.662e-03 12.483 21.027 17.469 15.258 13.687 11.955 10.549 10.021 9.895
0.0015825 -0.99000 9.50000 0.1000000015 1.1711064122    0.100 -3.006  3.4760  5.300    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.522e-01 2.989e-04 8.063e-05 7.313e-04 -1.000 1.662e-03 12.286 20.203 16.952 14.801 13.352 11.742 10.390 9.839 9.688
0.0015825 -0.99000 9.50000 0.1070415750 1.2273721584    0.107 -2.902  3.4884  5.275    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.524e-01 2.989e-04 8.063e-05 7.313e-04 -1.000 1.662e-03 12.024 19.261 16.349 14.271 12.936 11.463 10.168 9.597 9.422
0.0015825 -0.99000 9.50000 0.1200000048 1.3193154741    0.120 -2.725  3.5093  5.232    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.527e-01 2.989e-04 8.063e-05 7.313e-04 -1.000 1.662e-03 11.584 17.814 15.398 13.452 12.258 10.998 9.792 9.201 8.999
0.0015825 -0.99000 9.50000 0.1400000006 1.4384526719    0.140 -2.542  3.5271  5.186    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.531e-01 2.989e-04 8.063e-05 7.313e-04 -1.000 1.662e-03 11.124 16.622 14.553 12.727 11.618 10.517 9.382 8.786 8.570
0.0015825 -0.99000 9.50000 0.1599999964 1.5372931554    0.160 -2.404  3.5384  5.152    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.448e-01 2.535e-01 2.989e-04 8.063e-05 7.313e-04 -1.000 1.662e-03 10.780 15.882 13.987 12.239 11.172 10.158 9.067 8.472 8.251
0.0015825 -0.99000 9.50000 0.2000000179 1.6938791367    0.200 -2.195  3.5532  5.099    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.442e-01 2.541e-01 2.989e-04 8.063e-05 7.313e-04 -1.000 1.662e-03 10.258 14.906 13.197 11.552 10.531 9.619 8.583 7.992 7.768
0.0015825 -0.99000 9.50000 0.2500000000 1.8403257998    0.250 -1.999  3.5651  5.047    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.438e-01 2.546e-01 2.989e-04 8.063e-05 7.313e-04 -1.000 1.662e-03 9.767 14.097 12.513 10.946 9.962 9.117 8.123 7.536 7.312
0.0015825 -0.99000 9.50000 0.3000000417 1.9529140366    0.300 -1.841  3.5740  5.004    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.436e-01 2.548e-01 2.989e-04 8.064e-05 7.313e-04 -1.000 1.662e-03 9.372 13.456 11.987 10.476 9.517 8.713 7.744 7.160 6.940
