# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:59:29 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0030686 -0.70000 9.50000 0.0900000036 1.0816895926    0.090 -3.290  3.4214  5.320    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.418e-01 2.550e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 12.995 21.784 18.975 16.916 15.113 12.936 10.928 10.388 10.097
0.0030686 -0.70000 9.50000 0.0939870179 1.1188195824    0.094 -3.201  3.4338  5.299    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.550e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 12.773 21.234 18.433 16.381 14.653 12.578 10.738 10.201 9.939
0.0030686 -0.70000 9.50000 0.0996865481 1.1684826845    0.100 -3.080  3.4508  5.272    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.416e-01 2.552e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 12.470 21.089 17.824 15.659 13.981 12.064 10.497 9.948 9.763
0.0030686 -0.70000 9.50000 0.1190596223 1.3130860414    0.119 -2.811  3.4834  5.210    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.556e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 11.799 18.828 16.203 14.193 12.843 11.280 9.929 9.345 9.128
0.0030686 -0.70000 9.50000 0.1213678569 1.3282642069    0.121 -2.788  3.4858  5.205    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.411e-01 2.556e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 11.740 18.645 16.076 14.080 12.751 11.216 9.877 9.292 9.072
0.0030686 -0.70000 9.50000 0.1384327114 1.4299370102    0.138 -2.627  3.5025  5.168    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.408e-01 2.560e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 11.339 17.492 15.255 13.358 12.143 10.782 9.525 8.933 8.701
0.0030686 -0.70000 9.50000 0.1578058004 1.5272545334    0.158 -2.487  3.5152  5.136    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.405e-01 2.563e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 10.988 16.638 14.616 12.794 11.648 10.408 9.209 8.616 8.380
0.0030686 -0.70000 9.50000 0.1965519786 1.6820487999    0.196 -2.277  3.5319  5.087    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.400e-01 2.568e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 10.462 15.554 13.753 12.031 10.953 9.853 8.725 8.134 7.897
0.0030686 -0.70000 9.50000 0.2449847013 1.8274270256    0.244 -2.081  3.5450  5.039    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.394e-01 2.573e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 9.972 14.693 13.026 11.380 10.345 9.342 8.267 7.679 7.443
0.0030686 -0.70000 9.50000 0.2934174240 1.9395402136    0.293 -1.923  3.5543  4.997    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.391e-01 2.576e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 9.579 14.068 12.479 10.884 9.876 8.937 7.897 7.311 7.076
