# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:56:50 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0019443 -0.90000 9.50000 0.0900000036 1.0816895926    0.090 -3.257  3.4364  5.346    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.525e-01 3.523e-04 9.504e-05 8.620e-04 -1.000 1.959e-03 12.911 21.686 18.579 16.462 14.705 12.655 10.884 10.355 10.133
0.0019443 -0.90000 9.50000 0.0961072445 1.1377407627    0.096 -3.113  3.4565  5.312    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.526e-01 3.523e-04 9.504e-05 8.620e-04 -1.000 1.959e-03 12.553 21.380 17.800 15.573 13.912 12.070 10.596 10.058 9.922
0.0019443 -0.90000 9.50000 0.1000000015 1.1711064122    0.100 -3.027  3.4686  5.291    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.453e-01 2.528e-01 3.523e-04 9.504e-05 8.620e-04 -1.000 1.959e-03 12.337 20.516 17.219 15.049 13.530 11.822 10.420 9.860 9.701
0.0019443 -0.90000 9.50000 0.1068491191 1.2258988937    0.107 -2.925  3.4808  5.267    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.529e-01 3.523e-04 9.504e-05 8.620e-04 -1.000 1.959e-03 12.083 19.588 16.611 14.511 13.117 11.546 10.205 9.627 9.445
0.0019443 -0.90000 9.50000 0.1199999973 1.3193154249    0.120 -2.747  3.5022  5.225    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.448e-01 2.533e-01 3.523e-04 9.504e-05 8.620e-04 -1.000 1.959e-03 11.637 18.073 15.606 13.637 12.407 11.068 9.826 9.230 9.019
0.0019443 -0.90000 9.50000 0.1400000006 1.4384526719    0.140 -2.562  3.5207  5.180    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.537e-01 3.523e-04 9.504e-05 8.620e-04 -1.000 1.959e-03 11.174 16.836 14.726 12.876 11.744 10.579 9.415 8.814 8.591
0.0019443 -0.90000 9.50000 0.1599999964 1.5372931554    0.160 -2.423  3.5324  5.146    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.441e-01 2.540e-01 3.523e-04 9.504e-05 8.620e-04 -1.000 1.959e-03 10.827 16.064 14.139 12.368 11.283 10.215 9.098 8.499 8.272
0.0019443 -0.90000 9.50000 0.2000000179 1.6938791367    0.200 -2.213  3.5475  5.094    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.435e-01 2.546e-01 3.523e-04 9.504e-05 8.620e-04 -1.000 1.959e-03 10.304 15.070 13.335 11.664 10.629 9.672 8.613 8.020 7.790
0.0019443 -0.90000 9.50000 0.2500000000 1.8403257998    0.250 -2.017  3.5595  5.043    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.430e-01 2.551e-01 3.523e-04 9.504e-05 8.620e-04 -1.000 1.959e-03 9.813 14.254 12.643 11.048 10.049 9.168 8.153 7.564 7.335
0.0019443 -0.90000 9.50000 0.3000000417 1.9529140366    0.300 -1.860  3.5686  5.001    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.428e-01 2.552e-01 3.523e-04 9.505e-05 8.620e-04 -1.000 1.959e-03 9.419 13.637 12.107 10.568 9.596 8.766 7.783 7.196 6.968
